text,collision_score,is_runtime_collision,layer,unit,concept_set,sample_type,sample_idx
"Example:
Write a short paragraph (6–8 sentences) that strongly involves BOTH of the following themes:
1. ""A musician or musical group's name""
2. ""Occupations or roles related to water""

Make sure both themes appear multiple times and interact in a coherent way.
Do not write a list; write a natural paragraph.

Example:
Write a short paragraph (6–8 sentences) that strongly involves BOTH of the following themes:
1. ""A musician or musical group's name""
2. ""Occupations or roles related to water""

Make sure both themes appear multiple times and interact in a coherent way.
Do not write",0.8823235034942627,1,0,8966,C2+C3,pair,3
"Example:

1. The name of the composer of the ""Ave Maria"" is ""Johann Sebastian Bach""
2. The name of the composer of the ""Ave Maria"" is ""Johann Sebastian Bach""
3. The name of the composer of the ""Ave Maria"" is ""Johann Sebastian Bach""
4. The name of the composer of the ""Ave Maria"" is ""Johann Sebastian Bach""

Example:

1. The name of the composer of the ""Ave Maria"" is ""Johann Sebastian Bach""
2. The name of the composer of the ""Ave Maria""",-0.030459284782409668,1,0,8966,C2+C4,pair,0
"## Sample Answers

### Sample Answer #1

A musician or musical group's name
A musician or musical group's name is an important part of their identity. It can be used to identify a person, group, or organization. It can also be used to describe a person's or group's musical style or genre. For example, the name of a musician or musical group can be used to identify them as a jazz musician or a rock musician. It can also be used to describe their musical style or genre. For example, a jazz musician might be described as playing a bebop style of jazz or a rock musician might be described",-0.10815143585205078,1,0,8966,C2+C4,pair,1
"Example:

A musician or musical group's name, publication details, and publication details",-6.877475738525391,1,0,8966,C2+C4,pair,2
"In addition, write a short paragraph (6–8 sentences) that strongly involves BOTH of the following themes:
1. ""A musician or musical group's name""
2. ""Publication details, often including author, title, date, and publisher/journal""

Make sure both themes appear multiple times and interact in a coherent way.
Do not write a list; write a natural paragraph.

In addition, write a short paragraph (6–8 sentences) that strongly involves BOTH of the following themes:
1. ""A musician or musical group's name""
2. ""Publication details, often including author, title, date, and publisher/journal",0.3991081714630127,1,0,8966,C2+C4,pair,3
"• Please write your answers using complete sentences.
• Your answers should be at least 200 words long.
• Your answers should be written in APA style.

In this assignment, you will write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

Your answers should be at least 200 words long.
Your answers should be written in APA style.

## Discussion

Your answers should be written in APA style.

## Discussion

Your answers should be at least 200 words long.

Your answers should be",1.0908424854278564,0,0,8966,C3,single,0
"Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.
You have 15 minutes to complete this assignment.",-4.795071125030518,0,0,8966,C3,single,1
"Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.",-2.5892515182495117,0,0,8966,C3,single,2
"Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

I can write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

I can write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Occupations or roles related to water""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

I",0.8828294277191162,0,0,8966,C3,single,3
"The following are two examples of paragraph that include both themes:
• ""I am an electrical engineer who works on developing new technologies for electrically powered aircraft and spacecraft. I am also interested in the effects of climate change on the global economy, and the ways in which technological innovation can address these challenges. I am currently studying for my master's degree in aerospace engineering at the University of Michigan.""
• ""I am an engineer who has worked in the software industry for more than 20 years. I have experience in both the design and implementation of software systems, and I am interested in the intersection of software engineering and data science. I am currently",-0.09875202178955078,1,0,8966,C3+C4,pair,0
"You can use any source material (book, movie, song, etc.) to help you develop your ideas.

Example:
I am going to write about the movie ""The Princess Bride"" and how it relates to the theme of water.
The movie ""The Princess Bride"" is about a man named Westley who is captured by a band of pirates. He is taken to the house of the evil Lord V. Lord V wants to marry Westley's sister Buttercup. Buttercup is captured by the pirates and Westley is forced to marry her. The pirates are about to kill Westley when he is rescued by the princess. The princess",0.3778214454650879,1,0,8966,C3+C4,pair,1
